train_no,journey_date,station_sequence,station_code,remaining_delay_min,split,gcn_pred,gcn_low,gcn_high
15013,30-08-2026,22,BWL,24.0,test,-27.631592,-37.291996,-14.541555
15013,30-08-2026,23,RE,50.0,test,-8.450511,-18.247234,8.091832
15013,30-08-2026,24,PTRD,25.0,test,-28.779552,-38.554222,-14.579272
15013,30-08-2026,25,GGN,22.0,test,-29.996117,-39.76181,-16.662329
15013,30-08-2026,26,DEE,-27.0,test,-55.21153,-67.172966,-36.838936
15013,30-08-2026,27,DLI,14.0,test,-33.272476,-42.883232,-20.101896
15013,30-08-2026,28,SBB,4.0,test,-39.246693,-49.93,-24.23378
15013,30-08-2026,29,GZB,-8.0,test,-42.619343,-53.53268,-27.038946
15013,30-08-2026,30,HPU,-11.0,test,-40.59399,-50.5103,-26.170795
15013,30-08-2026,31,MB,1.0,test,-31.892197,-39.55711,-20.614279
15013,30-08-2026,32,RMU,-1.0,test,-33.17758,-41.260742,-21.385948
15013,30-08-2026,33,BLQR,-8.0,test,-40.702595,-50.760468,-26.026844
15013,30-08-2026,34,RUPC,-4.0,test,-36.9408,-46.192326,-23.589283
15013,30-08-2026,35,LKU,-9.0,test,-40.67298,-50.828598,-26.03276
15013,30-08-2026,36,HDW,-6.0,test,-38.134487,-47.683228,-24.411211
15013,31-08-2026,1,JSM,-11.0,test,-0.16437232,-9.5148735,20.7882
15013,31-08-2026,2,POK,-30.0,test,-17.212255,-29.072937,6.628702
15013,31-08-2026,3,RDRA,-29.0,test,-16.301687,-28.080961,7.179781
15013,31-08-2026,4,PLCJ,-31.0,test,-18.438011,-29.203964,1.8102798
15013,31-08-2026,5,MWT,-48.0,test,-33.64498,-45.655495,-11.787228
15013,31-08-2026,7,JU,-21.0,test,-9.751025,-21.180365,13.223218
15013,31-08-2026,8,BGKT,-22.0,test,-10.735244,-21.426394,10.008302
15013,31-08-2026,9,LUNI,-14.0,test,-4.781813,-15.119347,15.698296
15013,31-08-2026,10,PMY,-17.0,test,-7.305288,-18.039452,13.325174
15013,31-08-2026,11,MJ,-9.0,test,-1.5475997,-12.241635,19.959538
15013,31-08-2026,12,BER,-9.0,test,-1.7797605,-11.921374,18.226467
15013,31-08-2026,13,AII,-10.0,test,-2.0766032,-11.984905,16.985182
15013,31-08-2026,14,KSG,-14.0,test,-5.8433156,-15.639755,12.309326
15013,31-08-2026,15,JP,-16.0,test,-7.892075,-17.351103,8.617636
15013,31-08-2026,16,GADJ,-17.0,test,-9.055224,-18.653126,7.3422136
15013,31-08-2026,17,DO,-26.0,test,-16.513023,-26.724977,0.3418846
15013,31-08-2026,18,BKI,-33.0,test,-22.172443,-32.792374,-5.578022
15013,31-08-2026,19,RHG,-30.0,test,-19.422337,-29.22401,-3.9320145
15013,31-08-2026,20,AWR,-23.0,test,-14.60539,-23.891674,-0.51914597
15013,31-08-2026,21,KRH,-26.0,test,-16.829832,-25.892563,-3.5405025
15013,31-08-2026,22,BWL,-27.0,test,-18.116331,-27.200645,-4.926466
15013,31-08-2026,23,RE,-12.0,test,-6.9678755,-16.794638,9.809518
15013,31-08-2026,24,PTRD,-11.0,test,-6.923087,-17.289347,11.720069
15013,31-08-2026,25,GGN,-17.0,test,-11.668255,-21.70885,5.3172092
15013,31-08-2026,27,DLI,-10.0,test,-7.3025603,-17.01595,9.676592
15013,31-08-2026,28,SBB,-21.0,test,-17.182335,-26.86174,-1.9235907
15013,31-08-2026,29,GZB,-11.0,test,-8.385127,-17.658407,7.418148
15013,31-08-2026,30,HPU,-23.0,test,-18.550549,-27.305235,-5.407339
15013,31-08-2026,31,MB,-9.0,test,-6.9139004,-11.90695,0.39874792
15013,31-08-2026,32,RMU,-9.0,test,-7.234132,-12.319193,-0.106151104
15013,31-08-2026,33,BLQR,-14.0,test,-11.34729,-17.417088,-2.9692354
15013,31-08-2026,34,RUPC,-16.0,test,-12.484733,-17.87898,-5.737527
15013,31-08-2026,35,LKU,-19.0,test,-14.724362,-20.786942,-7.1872964
15013,31-08-2026,36,HDW,-9.0,test,-8.139636,-14.671206,1.313406
19056,28-08-2026,1,UDN,-19.0,test,-3.6726685,-10.587187,6.702533
19056,28-08-2026,2,NVS,-29.0,test,-11.196591,-20.99965,2.7280579
19056,28-08-2026,3,VDH,-29.0,test,-11.864294,-20.474392,-0.36892796
19056,28-08-2026,4,BIM,-32.0,test,-14.305198,-22.452736,-4.1146793
19056,28-08-2026,5,BL,-22.0,test,-6.9918604,-14.14629,3.0711098
19056,28-08-2026,6,ATUL,-26.0,test,-10.104896,-17.200687,-0.8932247
19056,28-08-2026,7,PAD,-26.0,test,-10.460891,-17.66055,-1.2153034
19056,28-08-2026,8,UVD,-26.0,test,-10.576676,-17.539103,-1.7257261
19056,28-08-2026,9,VAPI,-27.0,test,-11.223607,-18.0649,-2.642437
19056,28-08-2026,11,BLD,-27.0,test,-11.804534,-18.719967,-3.2332191
19056,28-08-2026,12,SJN,-29.0,test,-13.438494,-20.536749,-4.744051
19056,28-08-2026,13,UBR,-29.0,test,-13.391182,-20.444109,-4.7060432
19056,28-08-2026,15,GVD,-17.0,test,-5.7453,-12.977649,4.710382
19056,28-08-2026,16,DRD,-17.0,test,-5.9107914,-13.151102,4.5846453
19056,28-08-2026,17,VGN,-29.0,test,-13.876527,-23.59409,-0.2676239
19056,28-08-2026,18,BOR,-31.0,test,-15.808705,-24.46603,-4.763138
19056,28-08-2026,19,PLG,-30.0,test,-15.38775,-23.145687,-5.8748655
19056,28-08-2026,20,KLV,-29.0,test,-14.734518,-21.78212,-6.278058
19056,28-08-2026,21,SAH,-29.0,test,-15.012374,-22.09541,-6.4729986
19056,28-08-2026,22,VTN,-29.0,test,-15.211768,-22.510092,-6.325634
19056,28-08-2026,23,VR,-28.0,test,-14.675676,-22.0732,-5.592658
19056,28-08-2026,24,BSR,-27.0,test,-14.189133,-21.896055,-4.6317253
19056,28-08-2026,25,BVI,-37.0,test,-22.465275,-32.511436,-10.058398
19056,28-08-2026,26,ADH,-37.0,test,-20.96175,-29.619263,-10.650096
19056,29-08-2026,1,UDN,5.0,test,-2.9392092,-10.337988,8.400789
19056,29-08-2026,2,NVS,-6.0,test,-10.853976,-19.65169,1.2787323
19056,29-08-2026,3,VDH,-7.0,test,-11.908891,-20.25239,-0.9863186
19056,29-08-2026,4,BIM,-9.0,test,-13.547229,-21.96463,-2.8736706
19056,29-08-2026,5,BL,3.0,test,-5.0280266,-13.766577,8.440151
19056,29-08-2026,7,PAD,-2.0,test,-8.923337,-16.830297,2.06532
19056,29-08-2026,8,UVD,-5.0,test,-11.226522,-18.408426,-2.0858383
19056,29-08-2026,9,VAPI,-4.0,test,-10.655964,-17.630587,-1.7589998
19056,29-08-2026,11,BLD,-8.0,test,-13.952851,-21.667725,-4.292774
19056,29-08-2026,12,SJN,-9.0,test,-14.700591,-21.924042,-5.92947
19056,29-08-2026,13,UBR,-13.0,test,-17.234474,-24.481945,-8.5643835
19056,29-08-2026,15,GVD,-31.0,test,-28.871382,-38.567192,-16.61893
19056,29-08-2026,16,DRD,-19.0,test,-22.326635,-31.26912,-11.396659
19056,29-08-2026,17,VGN,-23.0,test,-22.961426,-30.808796,-13.28499
19056,29-08-2026,18,BOR,-25.0,test,-23.746475,-31.61012,-13.953639
19056,29-08-2026,19,PLG,-24.0,test,-23.67723,-31.429325,-13.983148
19056,29-08-2026,20,KLV,-24.0,test,-23.431082,-31.082432,-13.855748
19056,29-08-2026,21,SAH,-23.0,test,-23.158377,-30.80326,-13.628742
19056,29-08-2026,22,VTN,-22.0,test,-23.21222,-30.979307,-13.5812845
19056,29-08-2026,23,VR,-25.0,test,-24.90786,-33.1257,-14.672713
19056,29-08-2026,26,ADH,-24.0,test,-25.241726,-34.024902,-14.517547
19056,30-08-2026,1,UDN,-8.0,test,-3.6844492,-10.604576,6.697283
19056,30-08-2026,2,NVS,-20.0,test,-12.698808,-22.690361,1.287097
19056,30-08-2026,3,VDH,-19.0,test,-12.405434,-21.354656,-0.39325905
19056,30-08-2026,4,BIM,-22.0,test,-14.920886,-23.210957,-4.5786343
19056,30-08-2026,5,BL,-11.0,test,-7.158103,-15.030067,4.222821
19056,30-08-2026,6,ATUL,-16.0,test,-10.8698635,-18.128796,-1.5988617
19056,30-08-2026,7,PAD,-16.0,test,-11.221079,-18.39259,-2.146618
19056,30-08-2026,8,UVD,-20.0,test,-14.097725,-21.811481,-4.5186615
19056,30-08-2026,9,VAPI,-17.0,test,-11.883244,-18.889858,-3.1277838
19056,30-08-2026,11,BLD,-23.0,test,-16.742392,-25.443743,-5.882427
19056,30-08-2026,12,SJN,-24.0,test,-17.466892,-25.298626,-8.016342
19056,30-08-2026,13,UBR,-24.0,test,-17.16562,-24.415192,-8.477566
19056,30-08-2026,15,GVD,-35.0,test,-25.24849,-35.057373,-13.065703
19056,30-08-2026,16,DRD,-23.0,test,-17.69866,-26.38712,-6.869441
19056,30-08-2026,17,VGN,-21.0,test,-16.286545,-23.507372,-7.655918
19056,30-08-2026,18,BOR,-24.0,test,-17.905804,-24.944078,-9.497372
19056,30-08-2026,19,PLG,-24.0,test,-18.317026,-25.81526,-9.3297415
19056,30-08-2026,20,KLV,-24.0,test,-18.255915,-25.450596,-9.628963
19056,30-08-2026,21,SAH,-25.0,test,-18.962902,-26.047306,-10.4555855
19056,30-08-2026,22,VTN,-25.0,test,-19.104553,-26.20857,-10.553475
19056,30-08-2026,23,VR,-24.0,test,-18.813295,-26.119549,-10.011978
19056,30-08-2026,26,ADH,-25.0,test,-20.318533,-28.779955,-10.303777
19056,31-08-2026,1,UDN,5.0,test,-2.8942983,-10.325026,8.530441
19056,31-08-2026,2,NVS,-7.0,test,-11.162669,-21.552238,3.9013672
19056,31-08-2026,3,VDH,-10.0,test,-14.000094,-23.018038,-2.2158613
19056,31-08-2026,4,BIM,-12.0,test,-15.653226,-23.825022,-5.5742607
19056,31-08-2026,5,BL,-4.0,test,-9.933963,-16.952057,-0.755456
19056,31-08-2026,6,ATUL,-10.0,test,-14.232862,-21.566132,-5.2671404
19056,31-08-2026,7,PAD,-9.0,test,-13.807109,-21.013266,-4.999811
19056,31-08-2026,8,UVD,-9.0,test,-13.883619,-20.77175,-5.575835
19056,31-08-2026,9,VAPI,-9.0,test,-13.869164,-20.65197,-5.718623
19056,31-08-2026,11,BLD,-13.0,test,-17.191956,-24.83106,-7.9978476
19056,31-08-2026,12,SJN,-20.0,test,-21.674189,-29.951675,-11.656478
19056,31-08-2026,13,UBR,-21.0,test,-21.57478,-29.154194,-12.321005
19056,31-08-2026,15,GVD,-35.0,test,-31.401577,-41.37283,-18.609383
19056,31-08-2026,16,DRD,-22.0,test,-24.036354,-32.984932,-13.064019
19056,31-08-2026,17,VGN,-22.0,test,-22.472569,-30.173998,-12.990101
19056,31-08-2026,18,BOR,-22.0,test,-22.081974,-29.544558,-12.84959
19056,31-08-2026,19,PLG,-21.0,test,-22.380064,-30.011705,-12.966727
19056,31-08-2026,20,KLV,-21.0,test,-22.066914,-29.516184,-12.851624
19056,31-08-2026,21,SAH,-19.0,test,-21.149553,-28.422022,-12.208083
19056,31-08-2026,22,VTN,-18.0,test,-20.936005,-28.216885,-12.021882
19056,31-08-2026,23,VR,-13.0,test,-18.68142,-25.87015,-10.009515
19056,31-08-2026,26,ADH,-9.0,test,-17.428907,-26.031193,-7.0609694
19330,28-08-2026,1,ASV,-16.529999999999973,test,-12.812042,-25.042873,12.299374
19330,28-08-2026,2,SDGM,-16.200000000000045,test,-21.009035,-36.047165,8.841944
19330,28-08-2026,3,NRD,-24.5,test,-14.993736,-28.786228,12.423363
19330,28-08-2026,4,NHM,1.8400000000000318,test,-15.156028,-28.354012,10.494889
19330,28-08-2026,5,TOD,7.449999999999932,test,-17.721012,-31.790974,9.375439
19330,28-08-2026,6,PRJ,-8.949999999999932,test,-20.958372,-34.5848,5.19985
19330,28-08-2026,7,HMT,32.379999999999995,test,-26.879976,-41.69487,1.5691776
19330,28-08-2026,8,SJS,-6.340000000000032,test,-19.421549,-32.82651,6.257248
19330,28-08-2026,9,BHWA,-38.319999999999936,test,-21.030798,-36.328083,8.466558
19330,28-08-2026,10,DNRP,-4.75,test,-21.917965,-35.222473,3.2754097
19330,28-08-2026,11,RDP,-22.159999999999968,test,1.252704,-9.37987,20.285606
19330,28-08-2026,12,SES,-11.079999999999984,test,-5.7318883,-16.459719,10.382282
19330,28-08-2026,13,JYM,-44.52000000000004,test,-9.417076,-17.675983,1.4915676
19330,28-08-2026,14,ZW,-40.870000000000005,test,-10.487237,-18.344557,-0.5149765
19330,28-08-2026,15,UMRA,-30.50999999999999,test,-12.183544,-22.628763,1.783783
19330,28-08-2026,16,UDZ,-25.97999999999999,test,-6.1238437,-14.54809,5.6025777
19330,28-08-2026,17,RPZ,-12.140000000000015,test,-8.992609,-18.666847,4.015669
19330,28-08-2026,18,MVJ,-17.689999999999998,test,-12.373566,-21.790829,-0.68153095
19330,28-08-2026,19,FAN,-19.370000000000005,test,-7.4712534,-15.738071,3.4811125
19330,28-08-2026,20,KIN,-11.100000000000001,test,-7.8142114,-17.209763,4.884835
19330,28-08-2026,21,COR,-13.0,test,-13.542905,-23.368572,-1.6115131
19330,29-08-2026,1,ASV,-16.200000000000045,test,-22.76012,-34.58464,0.79273987
19330,29-08-2026,2,SDGM,-24.5,test,-15.731812,-28.096462,8.892839
19330,29-08-2026,3,NRD,1.8400000000000318,test,-14.870089,-27.88895,10.692677
19330,29-08-2026,4,NHM,7.4500000000000455,test,-15.857541,-30.427444,12.543654
19330,29-08-2026,5,TOD,-8.960000000000036,test,-19.394571,-33.6621,8.07538
19330,29-08-2026,6,PRJ,32.379999999999995,test,-21.802443,-37.65078,9.137569
19330,29-08-2026,7,HMT,-6.340000000000032,test,-15.866887,-31.172161,14.601371
19330,29-08-2026,8,SJS,-38.31000000000006,test,-21.136436,-36.94327,9.657997
19330,29-08-2026,9,BHWA,-4.75,test,-20.702667,-33.872505,4.1917953
19330,29-08-2026,10,DNRP,-22.160000000000082,test,-6.579239,-19.980963,19.742226
19330,29-08-2026,11,RDP,-11.090000000000032,test,-3.3559573,-15.892473,18.355793
19330,29-08-2026,12,SES,-44.51999999999998,test,-9.780768,-17.724207,0.5633297
19330,29-08-2026,13,JYM,-40.870000000000005,test,-10.206777,-18.059637,-0.14883804
19330,29-08-2026,14,ZW,-30.510000000000048,test,-12.329295,-22.785519,1.6292334
19330,29-08-2026,15,UMRA,-25.97999999999996,test,-6.388467,-14.557077,4.960864
19330,29-08-2026,16,UDZ,-12.129999999999995,test,-6.8632216,-17.444525,8.310627
19330,29-08-2026,17,RPZ,-17.69999999999999,test,-13.554748,-21.313353,-4.3461046
19330,29-08-2026,18,MVJ,-19.370000000000005,test,-8.204897,-16.190039,2.1989336
19330,29-08-2026,19,FAN,-11.100000000000009,test,-9.829789,-17.878502,0.19449425
19330,29-08-2026,20,KIN,-40.34,test,-12.836557,-22.932575,-0.18410015
19330,29-08-2026,21,COR,-13.0,test,-17.739597,-27.322714,-6.719533
19330,30-08-2026,1,ASV,-24.5,test,-14.264854,-26.429974,10.608566
19330,30-08-2026,2,SDGM,1.8399999999999181,test,-14.499981,-26.944927,10.33144
19330,30-08-2026,3,NRD,7.4500000000000455,test,-16.992315,-30.889896,10.279432
19330,30-08-2026,4,NHM,-8.959999999999923,test,-20.498676,-33.51349,4.3774834
19330,30-08-2026,5,TOD,32.370000000000005,test,-26.681362,-41.865517,2.8397179
19330,30-08-2026,6,PRJ,-6.340000000000032,test,-16.412811,-31.879116,14.245977
19330,30-08-2026,7,HMT,-38.31000000000006,test,-22.160652,-38.374306,9.3877945
19330,30-08-2026,8,SJS,-4.75,test,-21.777637,-34.942055,3.2048855
19330,30-08-2026,9,BHWA,-22.159999999999968,test,-6.810197,-19.789375,18.708324
19330,30-08-2026,10,DNRP,-11.090000000000032,test,-7.165748,-23.917538,26.371376
19330,30-08-2026,11,RDP,-44.52999999999997,test,-6.066747,-16.867937,11.902098
19330,30-08-2026,12,SES,-40.870000000000005,test,-9.939588,-17.766073,0.17148972
19330,30-08-2026,13,JYM,-30.50999999999999,test,-11.529294,-22.157936,3.0049782
19330,30-08-2026,14,ZW,-25.980000000000018,test,-5.8032494,-14.104151,5.969452
19330,30-08-2026,15,UMRA,-12.129999999999995,test,-8.52534,-18.189999,4.713729
19330,30-08-2026,16,UDZ,-17.69999999999999,test,-12.000846,-21.474361,0.024996758
19330,30-08-2026,17,RPZ,-19.379999999999995,test,-7.8613033,-15.780963,2.5330343
19330,30-08-2026,18,MVJ,-11.099999999999994,test,-8.986289,-17.91568,2.6330433
19330,30-08-2026,19,FAN,-40.34,test,-12.580745,-22.990171,0.6963949
19330,30-08-2026,20,KIN,-34.160000000000004,test,-17.389576,-26.700459,-6.691574
19330,30-08-2026,21,COR,-13.0,test,-3.06962,-12.643763,10.97579
19330,31-08-2026,1,ASV,1.8399999999999181,test,-12.919337,-25.178083,12.225665
19330,31-08-2026,2,SDGM,7.449999999999932,test,-13.915344,-28.359917,14.934668
19330,31-08-2026,3,NRD,-8.960000000000036,test,-18.499279,-32.481747,8.854383
19330,31-08-2026,4,NHM,32.370000000000005,test,-21.297838,-37.07516,9.79707
19330,31-08-2026,5,TOD,-6.350000000000023,test,-17.898392,-32.433273,10.709063
19330,31-08-2026,6,PRJ,-38.309999999999945,test,-21.135082,-37.101246,10.005222
19330,31-08-2026,7,HMT,-4.75,test,-22.530685,-35.678253,2.3915634
19330,31-08-2026,8,SJS,-22.149999999999977,test,-6.7179174,-20.066696,19.685734
19330,31-08-2026,9,BHWA,-11.079999999999927,test,-12.19495,-27.041965,16.969063
19330,31-08-2026,10,DNRP,-44.52999999999997,test,-15.972502,-29.30002,9.601517
19330,31-08-2026,11,RDP,-40.879999999999995,test,-6.4607205,-17.00608,10.943377
19330,31-08-2026,12,SES,-30.50999999999999,test,-11.637284,-22.22049,2.828123
19330,31-08-2026,13,JYM,-25.970000000000027,test,-5.5213704,-13.831011,6.351834
19330,31-08-2026,14,ZW,-12.130000000000052,test,-6.1298275,-16.816008,9.60387
19330,31-08-2026,15,UMRA,-17.689999999999998,test,-13.212663,-20.943321,-3.8837585
19330,31-08-2026,16,UDZ,-19.379999999999995,test,-7.8970494,-15.793385,2.4976764
19330,31-08-2026,17,RPZ,-11.110000000000014,test,-9.803243,-17.650856,0.029673576
19330,31-08-2026,18,MVJ,-40.33999999999999,test,-11.907724,-22.529133,2.1247797
19330,31-08-2026,19,FAN,-34.150000000000006,test,-17.744541,-27.59009,-6.32438
19330,31-08-2026,20,KIN,-25.370000000000005,test,-3.3833387,-12.492365,9.893074
19330,31-08-2026,21,COR,-13.0,test,-16.05782,-25.258135,-5.373255
19412,28-08-2026,1,DLPC,-19.0,test,-13.322132,-23.766571,10.191868
19412,28-08-2026,2,AADR,-22.0,test,-16.755552,-26.91166,5.7070637
19412,28-08-2026,3,UHL,-22.0,test,-16.794277,-27.176365,5.670845
19412,28-08-2026,4,NLDM,-19.0,test,-13.876022,-24.44984,9.269989
19412,28-08-2026,5,ANSB,-26.0,test,-22.017874,-33.207153,1.8907719
19412,28-08-2026,6,RPAR,-30.0,test,-25.168276,-35.74315,-3.5289745
19412,28-08-2026,7,MRND,-27.0,test,-21.815195,-32.21224,-0.4182968
19412,28-08-2026,8,SASN,-29.0,test,-24.01169,-34.351295,-3.2055798
19412,28-08-2026,9,CDG,-19.0,test,-13.950412,-24.739914,8.737105
19412,28-08-2026,10,UMB,-19.0,test,-14.001795,-24.864256,8.614822
19412,28-08-2026,11,KKDE,-45.0,test,-43.127743,-54.077354,-21.618383
19412,28-08-2026,12,KLE,-86.0,test,-79.15329,-91.8381,-56.977417
19412,28-08-2026,13,NRW,-90.0,test,-81.57937,-94.80005,-58.901817
19412,28-08-2026,14,UCA,-90.0,test,-79.176506,-92.00725,-57.264137
19412,28-08-2026,15,JIND,-89.0,test,-78.20576,-90.89432,-56.54715
19412,28-08-2026,16,JNA,-103.0,test,-92.67492,-107.69154,-66.86969
19412,28-08-2026,17,ROK,-96.0,test,-83.49467,-97.056564,-60.402153
19412,28-08-2026,18,JHJ,-100.0,test,-85.64693,-99.63603,-61.928894
19412,28-08-2026,19,RE,-46.0,test,-43.359776,-52.617172,-27.767265
19412,28-08-2026,20,KRH,-44.0,test,-41.00307,-50.28556,-25.580847
19412,28-08-2026,21,AWR,-50.0,test,-46.700924,-56.442177,-31.341127
19412,28-08-2026,22,RHG,-48.0,test,-44.584362,-53.810314,-30.017979
19412,28-08-2026,23,BKI,-48.0,test,-43.89529,-52.905746,-29.709679
19412,28-08-2026,24,DO,-51.0,test,-46.45181,-55.715412,-31.885403
19412,28-08-2026,25,GADJ,-52.0,test,-47.935505,-57.852806,-32.474983
19412,28-08-2026,26,JP,-51.0,test,-45.225636,-54.471256,-30.929008
19412,28-08-2026,27,FL,-56.0,test,-51.62705,-62.142868,-35.26277
19412,28-08-2026,28,KSG,-49.0,test,-43.9542,-53.779793,-29.219946
19412,28-08-2026,29,AII,-46.0,test,-42.135273,-52.066322,-27.12887
19412,28-08-2026,30,BER,-40.0,test,-36.647068,-46.433712,-21.60505
19412,28-08-2026,31,SOD,-40.0,test,-35.74831,-45.320694,-21.644234
19412,28-08-2026,32,MJ,-29.0,test,-26.172377,-35.741802,-10.782126
19412,28-08-2026,33,RANI,-38.0,test,-34.809166,-44.47341,-20.40468
19412,28-08-2026,34,FA,-34.0,test,-30.760437,-39.98129,-16.925385
19412,28-08-2026,35,SJWB,-38.0,test,-34.66462,-44.03042,-20.957539
19412,28-08-2026,36,NANA,-36.0,test,-32.355236,-41.211845,-19.498116
19412,28-08-2026,37,PDWA,-38.0,test,-33.633522,-42.47753,-20.951767
19412,28-08-2026,38,SRPJ,-39.0,test,-33.8486,-42.558643,-21.499418
19412,28-08-2026,39,ABR,-31.0,test,-27.323212,-35.08337,-16.223087
19412,28-08-2026,40,PNU,-19.0,test,-18.560377,-25.591839,-7.436433
19412,28-08-2026,41,SID,-19.0,test,-18.069754,-24.426182,-8.243831
19412,28-08-2026,42,UJA,-20.0,test,-19.451965,-26.333412,-8.808194
19412,28-08-2026,43,MSH,-21.0,test,-18.958292,-24.801817,-10.625162
19412,28-08-2026,44,KLL,-19.0,test,-16.744623,-21.739925,-9.640812
19412,29-08-2026,1,DLPC,-21.0,test,-14.038069,-23.69865,8.326487
19412,29-08-2026,2,AADR,-24.0,test,-17.735119,-27.818474,4.5807
19412,29-08-2026,3,UHL,-24.0,test,-17.776136,-28.081955,4.4611225
19412,29-08-2026,4,NLDM,-21.0,test,-14.841083,-25.259977,7.840417
19412,29-08-2026,5,ANSB,-23.0,test,-16.8426,-26.931614,5.0847607
19412,29-08-2026,6,RPAR,-33.0,test,-28.338646,-39.78872,-3.9738903
19412,29-08-2026,7,MRND,-32.0,test,-27.051868,-37.923973,-4.5234985
19412,29-08-2026,8,SASN,-33.0,test,-27.19131,-37.44374,-6.825268
19412,29-08-2026,9,CDG,-28.0,test,-21.792707,-32.02823,-1.0632763
19412,29-08-2026,10,UMB,-20.0,test,-14.111703,-24.961842,8.632066
19412,29-08-2026,11,KKDE,-46.0,test,-43.140465,-54.09634,-21.615692
19412,29-08-2026,12,KLE,-53.0,test,-49.273586,-59.652145,-30.558208
19412,29-08-2026,13,NRW,-39.0,test,-34.36233,-43.89455,-16.494421
19412,29-08-2026,14,UCA,-39.0,test,-34.69509,-43.90594,-17.417171
19412,29-08-2026,15,JIND,-37.0,test,-32.827213,-42.36811,-14.970329
19412,29-08-2026,16,JNA,-52.0,test,-49.613953,-60.711853,-28.498856
19412,29-08-2026,17,ROK,-49.0,test,-47.109684,-56.83563,-29.380707
19412,29-08-2026,18,JHJ,-58.0,test,-55.670788,-66.07794,-37.92428
19412,29-08-2026,19,RE,-21.0,test,-16.736633,-26.639294,2.4264545
19412,29-08-2026,20,KRH,-22.0,test,-17.283878,-27.037647,1.0650616
19412,29-08-2026,21,AWR,-27.0,test,-23.205582,-32.84198,-5.665571
19412,29-08-2026,22,RHG,-25.0,test,-20.703314,-30.34214,-3.5082207
19412,29-08-2026,23,BKI,-25.0,test,-20.567993,-30.092281,-3.7524834
19412,29-08-2026,24,DO,-28.0,test,-23.80406,-33.270893,-7.6502914
19412,29-08-2026,25,GADJ,-28.0,test,-23.01609,-32.43305,-7.2055902
19412,29-08-2026,26,JP,-23.0,test,-18.400745,-28.001427,-2.2341785
19412,29-08-2026,27,FL,-26.0,test,-22.097576,-32.45372,-4.545555
19412,29-08-2026,28,KSG,-21.0,test,-16.852144,-26.779545,0.032245636
19412,29-08-2026,29,AII,-22.0,test,-18.20554,-28.234875,-0.96367073
19412,29-08-2026,30,BER,-20.0,test,-16.810919,-26.833126,0.8263817
19412,29-08-2026,31,SOD,-20.0,test,-16.898623,-26.627129,-0.11404228
19412,29-08-2026,32,MJ,-22.0,test,-19.288918,-28.995827,-2.6561127
19412,29-08-2026,33,RANI,-32.0,test,-28.598171,-38.232838,-13.320921
19412,29-08-2026,34,FA,-29.0,test,-25.477774,-34.771313,-10.813753
19412,29-08-2026,35,SJWB,-30.0,test,-26.384525,-35.476547,-12.240458
19412,29-08-2026,36,NANA,-28.0,test,-24.648136,-33.46976,-10.942134
19412,29-08-2026,37,PDWA,-29.0,test,-25.423037,-34.127975,-12.167118
19412,29-08-2026,38,SRPJ,-29.0,test,-25.469086,-34.036118,-12.584762
19412,29-08-2026,39,ABR,-23.0,test,-20.415487,-28.342064,-8.065236
19412,29-08-2026,40,PNU,-20.0,test,-17.462057,-23.64496,-7.9960165
19412,29-08-2026,41,SID,-20.0,test,-17.022469,-22.717152,-8.680972
19412,29-08-2026,42,UJA,-20.0,test,-17.102547,-22.947626,-8.621436
19412,29-08-2026,43,MSH,-21.0,test,-18.090813,-23.71995,-10.043617
19412,29-08-2026,44,KLL,-20.0,test,-16.70171,-21.641422,-9.658608
19412,30-08-2026,1,DLPC,-21.0,test,-14.038069,-23.69865,8.326487
19412,30-08-2026,2,AADR,-24.0,test,-17.735119,-27.818474,4.580702
19412,30-08-2026,3,UHL,-23.0,test,-16.773552,-27.124287,5.6477737
19412,30-08-2026,4,NLDM,-21.0,test,-14.841083,-25.259977,7.840417
19412,30-08-2026,5,ANSB,-25.0,test,-19.750196,-30.793083,4.0217056
19412,30-08-2026,6,RPAR,-36.0,test,-31.826626,-43.063522,-8.350458
19412,30-08-2026,7,MRND,-32.0,test,-26.803314,-37.570488,-4.62459
19412,30-08-2026,8,SASN,-31.0,test,-25.031643,-35.302444,-4.4359894
19412,30-08-2026,9,CDG,-27.0,test,-20.750702,-31.041996,0.1791153
19412,30-08-2026,10,UMB,-20.0,test,-14.062751,-24.89534,8.627599
19412,30-08-2026,11,KKDE,-51.0,test,-48.05383,-58.94491,-27.035675
19412,30-08-2026,12,KLE,-52.0,test,-47.718006,-56.902073,-31.395744
19412,30-08-2026,13,NRW,-46.0,test,-41.626728,-50.91119,-24.858444
19412,30-08-2026,14,UCA,-47.0,test,-43.14532,-52.316795,-26.591412
19412,30-08-2026,15,JIND,-49.0,test,-45.65453,-55.195553,-28.816225
19412,30-08-2026,16,JNA,-57.0,test,-55.570637,-66.581474,-35.858604
19412,30-08-2026,17,ROK,-61.0,test,-57.80833,-67.60697,-41.03935
19412,30-08-2026,18,JHJ,-66.0,test,-60.843464,-71.000854,-43.563232
19412,30-08-2026,19,RE,-20.0,test,-15.526443,-25.659729,4.3002176
19412,30-08-2026,20,KRH,-21.0,test,-16.47146,-26.509453,2.6727753
19412,30-08-2026,21,AWR,-25.0,test,-20.748909,-30.5205,-2.8976421
19412,30-08-2026,22,RHG,-23.0,test,-18.388739,-28.108582,-0.73332787
