train_no,journey_date,station_sequence,remaining_delay_min,split,station_code,xgb_pred,xgb_low,xgb_high,kf_pred,kf_low,kf_high,gcn_pred,gcn_low,gcn_high,fused_pred,fused_low,fused_high
15013,31-08-2026,18,-33.0,test,BKI,-23.801403,-34.225815,0.76856667,-10.323740672572995,-44.956611199884186,24.309129854738195,-23.163982,-34.35784,-7.4205523,-19.282175034322364,-41.99756789919094,3.4332178305462158
15013,31-08-2026,19,-30.0,test,RHG,-15.896866,-30.733936,3.4010324,-9.870567581918207,-44.25387776980106,24.51274260596464,-19.994461,-30.19588,-5.6567974,-15.333690205923137,-37.38967079695362,6.722290385107343
15013,31-08-2026,20,-23.0,test,AWR,-7.065183,-24.313427,8.462123,-4.839807848915571,-39.7594177528442,30.07980205501306,-14.936981,-24.866089,-0.86741066,-8.971901705152458,-30.865233782747097,12.921430372442181
15013,31-08-2026,21,-26.0,test,KRH,-15.146461,-26.344933,4.4919887,-7.237953655286713,-41.81248148773494,27.33657417716152,-17.042412,-26.644886,-4.000717,-13.249564282315403,-34.43657193549076,7.937443370859958
15013,31-08-2026,22,-27.0,test,BWL,-14.247752,-26.854418,4.1670046,-8.956689625654704,-44.62915196043157,26.71577270912216,-18.836424,-28.422812,-6.070758,-14.082862458309075,-35.620986957378335,7.4552620407601875
15013,31-08-2026,23,-12.0,test,RE,1.0293316,-14.284512,11.218134,6.502208260793176,-29.46067657865249,42.46509310023884,-8.576176,-18.684807,6.970065,-0.41611569712688423,-21.620523009594866,20.788291615341098
15013,31-08-2026,24,-11.0,test,PTRD,0.17974107,-16.415232,9.793774,1.48179626934093,-34.552891561028574,37.51648409971044,-8.43298,-19.32053,9.10618,-2.2684633917132127,-24.109919344972717,19.572992561546293
15013,31-08-2026,25,-17.0,test,GGN,-4.686826,-20.233269,8.416875,-8.429677226085088,-42.80066643542144,25.941311983251254,-13.170334,-23.4531,2.2543993,-8.704328343193346,-29.958539370568165,12.549882684181473
15013,31-08-2026,27,-10.0,test,DLI,-2.3090937,-15.721301,7.6595535,1.0550999448764955,-24.47250863632588,26.582708526078868,-9.049837,-18.9071,6.2989483,-3.475711308080703,-20.71258112721961,13.761158511058204
15013,31-08-2026,28,-21.0,test,SBB,-16.544994,-24.630575,5.9054766,-11.998455423864268,-39.00317488661119,15.006264038882655,-18.594013,-28.29362,-5.2870817,-15.77343345166366,-34.42861823816054,2.881751334833215
15013,31-08-2026,29,-11.0,test,GZB,-6.205786,-20.002426,3.3368213,-9.0127544413968,-33.98041306011012,15.954904177316518,-9.900847,-19.126358,3.9293137,-8.331708554515009,-24.997629112059414,8.334212003029398
15013,31-08-2026,30,-23.0,test,HPU,-16.451912,-26.818226,1.8388791,-16.21330872791711,-40.9864294971121,8.559812041277876,-19.848852,-28.475456,-8.6835165,-17.50537367514392,-34.5073192761533,-0.5034280741345505
15013,31-08-2026,31,-9.0,test,MB,-4.5979004,-16.501005,1.6600959,-3.4500046903843646,-24.37546608688797,17.475456706119243,-7.906651,-13.020021,-1.4954405,-5.331437972722156,-17.68200256038088,7.019126614936566
15013,31-08-2026,32,-9.0,test,RMU,-5.500074,-15.03721,1.4362186,-2.30951962590018,-21.95568114958096,17.336641897780602,-8.216602,-13.3318615,-1.9822206,-5.383856458672257,-16.966388446910553,6.198675529566039
15013,31-08-2026,33,-14.0,test,BLQR,-9.765227,-19.495972,-1.3807586,-8.069155898844288,-30.16558787543948,14.027276077750903,-12.141892,-18.101646,-4.881911,-10.013594274357452,-23.0446846168473,3.0174960681323952
15013,31-08-2026,34,-16.0,test,RUPC,-10.71704,-20.180025,1.2910305,-10.314070388092953,-31.29271669959464,10.66457592340874,-12.347226,-17.802443,-5.707066,-11.130406053032292,-24.202941796183367,1.9421296901187848
15013,31-08-2026,35,-19.0,test,LKU,-14.554573,-22.497833,-1.5650258,-13.1316546049245,-34.390289863849304,8.126980654000302,-14.467843,-20.643623,-6.906024,-14.070987741494012,-27.425911944223575,-0.7160635387644483
15013,31-08-2026,36,-9.0,test,HDW,-2.1171615,-10.959278,2.349089,3.744547950083267,-9.706002435426722,17.195098335593254,-9.026675,-15.467959,-0.7706871,-2.541741316187405,-12.051743480961962,6.968260848587152
19056,28-08-2026,1,-19.0,test,UDN,0.17866819,-14.844794,8.655864,-1.2285123753110814,-16.661290391328386,14.204265640706222,-5.5014772,-12.772254,4.895545,-2.1600815465291947,-14.71521202380101,10.39504893074262
19056,28-08-2026,2,-29.0,test,NVS,-14.886078,-26.00023,-1.0093762,-15.083511997728229,-31.00933799443473,0.8423139989782804,-13.017529,-23.128435,0.49978542,-14.327754069104387,-28.361153363673008,-0.29435477453576553
19056,28-08-2026,3,-29.0,test,VDH,-13.991253,-27.056324,-1.952846,-14.557202358918255,-30.538245586893098,1.4238408690565834,-13.6311455,-22.47105,-2.2269983,-14.052360786874463,-27.533985634115695,-0.5707359396332325
19056,28-08-2026,4,-32.0,test,BIM,-15.1096735,-27.580462,-2.7169714,-15.780706401868777,-31.33656775777787,-0.2248450459596807,-15.960085,-24.073193,-6.050085,-15.606944824700335,-28.514294475493376,-2.6995951739072943
19056,28-08-2026,5,-22.0,test,BL,-7.437968,-20.06491,4.433111,-6.366458954425337,-21.33816079234862,8.605242883497947,-8.715363,-16.319073,1.4862919,-7.520352527195261,-20.126920206351528,5.086215151961005
19056,28-08-2026,6,-26.0,test,ATUL,-10.265895,-23.155128,2.276983,-10.434782410444909,-25.229717757443257,4.360152936553444,-11.664439,-19.061983,-2.264305,-10.784980417862792,-23.3268747660372,1.7569139303116135
19056,28-08-2026,7,-26.0,test,PAD,-10.342711,-22.687244,2.4980373,-10.555220444729365,-25.429002413656463,4.318561524197733,-12.043995,-19.471737,-2.6831121,-10.97641911302016,-23.498114755848484,1.5452765298081648
19056,28-08-2026,8,-26.0,test,UVD,-11.185561,-23.133717,1.7425075,-11.569730182440262,-26.05172936541379,2.9122690005332696,-12.095323,-19.272854,-3.1230116,-11.610893452760791,-23.833150889839093,0.61136398431751
19056,28-08-2026,9,-27.0,test,VAPI,-11.440631,-23.492943,2.115803,-11.706694654730766,-29.05875004858906,5.645360739127531,-12.567724,-19.625183,-3.8465815,-11.900496301032897,-25.154793224470037,1.3538006224042434
19056,28-08-2026,11,-27.0,test,BLD,-13.596638,-24.973547,-2.2567534,-14.303159364366774,-31.25452189197328,2.648203163239732,-13.346391,-20.46451,-4.656069,-13.739206461631152,-26.336127161237343,-1.1422857620249598
19056,28-08-2026,12,-29.0,test,SJN,-14.521203,-26.861204,-3.9828582,-15.783130157399697,-33.26711927748172,1.7008589626823252,-14.8975725,-22.087639,-6.2115593,-15.049663063841823,-27.866625789198785,-2.232700338484859
19056,28-08-2026,13,-29.0,test,UBR,-15.53327,-27.37003,-4.887301,-17.44812091371467,-36.9408096407606,2.0445678133312555,-14.711293,-21.843555,-6.0730276,-15.871861527481668,-29.272192550782933,-2.471530504180402
19056,28-08-2026,15,-17.0,test,GVD,-8.358914,-20.43683,0.78328866,-10.893406445447535,-29.85069777825052,8.063884887355446,-7.313209,-14.866777,3.0622144,-8.821127992220216,-22.18808608682005,4.54583010237962
19056,28-08-2026,16,-17.0,test,DRD,-9.348632,-20.437506,4.2551985,-8.464638965431263,-24.357701335024814,7.428423404162286,-7.407058,-14.98665,3.0596886,-8.420415750867722,-21.413784624332585,4.572953122597141
19056,28-08-2026,17,-29.0,test,VGN,-19.102951,-28.224588,-3.9657197,-14.290552452380986,-27.586894333821604,-0.994210570940366,-15.367656,-25.424564,-2.2615576,-16.322745020489474,-29.25888602676016,-3.38660401421879
19056,28-08-2026,18,-31.0,test,BOR,-18.83138,-29.064304,-2.3943133,-16.927504383738743,-30.67139583266794,-3.183612934809544,-17.326511,-26.020065,-6.565096,-17.722460204376283,-30.60168381930009,-4.843236589452477
19056,28-08-2026,19,-30.0,test,PLG,-18.246157,-27.79536,-7.781842,-18.47205414776085,-27.822420627873253,-9.121687667648448,-16.479902,-24.165047,-7.180414,-17.730949196175157,-27.48894640821517,-7.9729519841351415
19056,28-08-2026,20,-29.0,test,KLV,-19.394932,-29.053402,-6.7685556,-17.482208632616086,-26.99681136834653,-7.96760589688564,-15.750043,-22.98624,-7.02252,-17.571481263630005,-27.62113030805736,-7.521832219202649
19056,28-08-2026,21,-29.0,test,SAH,-19.343395,-28.45153,-7.083332,-17.40678454998214,-26.56949093660748,-8.244078163356805,-15.976833,-23.180935,-7.2724657,-17.604873146482426,-27.359393758102435,-7.850352534862418
19056,28-08-2026,22,-29.0,test,VTN,-19.939571,-28.365467,-7.3061,-17.722796733435096,-26.38163458239366,-9.063958884476534,-16.200737,-23.575926,-7.2645664,-17.987707386638824,-27.587093700062738,-8.388321073214913
19056,28-08-2026,23,-28.0,test,VR,-19.628902,-27.645937,-8.709237,-18.645420705077296,-25.610223750620325,-11.680617659534269,-15.772634,-23.350792,-6.5816555,-18.032123917371308,-26.75534055376685,-9.308907280975767
19056,28-08-2026,24,-27.0,test,BSR,-21.262434,-27.38852,-6.043457,-18.54045090665618,-24.382553999606827,-12.698347813705531,-15.198719,-22.978466,-5.685566,-18.375931560581325,-27.253675388474186,-9.498187732688464
19056,28-08-2026,25,-37.0,test,BVI,-26.957712,-34.66983,-12.622602,-26.5930364656087,-33.23422698249753,-19.95184594871987,-23.239643,-33.392315,-10.744221,-25.60465481996075,-35.813780944148185,-15.395528695773313
19056,28-08-2026,26,-37.0,test,ADH,-26.683022,-34.35525,-11.819786,-26.70438319118002,-35.60468426037345,-17.80408212198659,-21.56823,-30.430546,-10.864181,-24.98882974255047,-35.50712608486676,-14.470533400234183
19056,29-08-2026,1,5.0,test,UDN,-0.12596095,-14.509243,9.197517,-0.4830578158138809,-15.915835718275192,14.949720086647432,-4.791722,-12.673231,6.7270722,-1.7917686794352958,-14.687030088410044,11.103492729539454
19056,29-08-2026,2,-6.0,test,NVS,-15.555861,-25.649467,-0.22101597,-14.690669510402095,-30.616495406980395,1.2351563861762005,-12.7213745,-22.056248,-0.3872862,-14.33669880571375,-28.107928501609866,-0.5654691098176343
19056,29-08-2026,3,-7.0,test,VDH,-13.785336,-26.840382,-1.7977372,-14.497379188395636,-30.47842232744781,1.4836639506565348,-13.901675,-22.345589,-3.1749105,-14.051584120433215,-27.3346902387514,-0.7684780021150335
19056,29-08-2026,4,-9.0,test,BIM,-13.297153,-27.223812,-1.2690316,-15.475425204470078,-31.03128648099455,0.0804360720543932,-15.50293,-23.729015,-5.359497,-14.726865440262763,-27.893989120815895,-1.5597417597096328
19056,29-08-2026,5,3.0,test,BL,-6.4877567,-18.791456,4.972011,-5.327832558153336,-20.29953432148917,9.643869205182495,-6.921101,-16.012243,6.350516,-6.261180484254801,-19.529317969375704,7.0069570008661
19056,29-08-2026,7,-2.0,test,PAD,-10.293551,-21.255375,3.064197,-9.681560172390318,-24.55534257103812,5.19222222625748,-10.683363,-18.916508,0.16121864,-10.227607890596602,-22.990881506307975,2.5356657251147716
19056,29-08-2026,8,-5.0,test,UVD,-11.131312,-23.527727,1.9132698,-11.61394040498336,-26.09593991866397,2.868059108697244,-12.748312,-20.090696,-3.5926886,-11.823315534244703,-24.20950090855306,0.5628698400636534
19056,29-08-2026,9,-4.0,test,VAPI,-10.908435,-22.630577,2.3711686,-11.448078673849867,-28.80013421279638,5.90397686509664,-12.106626,-19.308456,-3.1042604,-11.479376986477384,-24.697131603302555,1.738377630347788
19056,29-08-2026,11,-8.0,test,BLD,-12.7903385,-26.210346,-2.6596096,-15.224840945606388,-32.17620351761581,1.7265216264030343,-15.448894,-23.326767,-5.766817,-14.452517848245211,-27.507544058169298,-1.3974916383211244
19056,29-08-2026,12,-9.0,test,SJN,-13.805253,-27.081245,-3.7964091,-16.620779254473845,-34.1047683690488,0.8632098601011045,-15.962306,-23.272404,-7.117832,-15.422417405645596,-28.362237704600446,-2.482597106690749
19056,29-08-2026,13,-13.0,test,UBR,-16.002499,-28.472807,-5.9030566,-19.34531542209971,-38.83800413428391,0.147373290084495,-18.319296,-25.832123,-9.222444,-17.84130260176173,-31.404040072367188,-4.2785651311562685
19056,29-08-2026,15,-31.0,test,GVD,-29.738577,-39.502815,-10.915721,-22.2427674171949,-41.20005872643944,-3.2854761079503625,-29.675161,-39.913635,-16.758535,-27.32194794080467,-42.94673406593179,-11.697161815677545
19056,29-08-2026,16,-19.0,test,DRD,-21.30196,-34.645603,-5.909115,-18.325525213756567,-34.2185875518646,-2.4324628756485343,-23.379517,-32.658646,-11.961367,-21.041669940810586,-35.23636492001785,-6.846974961603319
19056,29-08-2026,17,-23.0,test,VGN,-21.53219,-30.492924,-11.115201,-21.128845539258585,-34.42518738391885,-7.832503694598312,-23.76431,-31.748314,-13.758102,-22.145620573591838,-33.287204505994126,-11.004036641189547
19056,29-08-2026,18,-25.0,test,BOR,-23.886951,-33.124073,-10.637522,-23.13554457776031,-36.87943599409152,-9.391653161429096,-24.791912,-32.9411,-14.508261,-23.947775287613656,-35.88455658579203,-12.01099398943528
19056,29-08-2026,19,-24.0,test,PLG,-23.007427,-33.436855,-13.796039,-24.5119657577398,-33.86233219595512,-15.161599319524475,-24.598337,-32.6623,-14.40908,-24.017339757593213,-33.928767470368726,-14.105912044817698
19056,29-08-2026,20,-24.0,test,KLV,-23.207376,-31.788834,-13.648577,-23.778576308775204,-33.2931790085736,-14.263973608976803,-24.455147,-32.46076,-14.334581,-23.804891722612595,-33.47521771551938,-14.13456572970581
19056,29-08-2026,21,-23.0,test,SAH,-22.496565,-31.532312,-12.874166,-23.477431284980916,-32.64013763864043,-14.314724931321395,-24.026228,-31.94754,-14.037848,-23.31875172218463,-32.92777295628169,-13.709730488087565
19056,29-08-2026,22,-22.0,test,VTN,-21.221416,-32.04428,-12.576269,-23.434904176626024,-32.093741995641864,-14.776066357610183,-24.022081,-32.080414,-13.923199,-22.8602239306664,-32.49128028786019,-13.229167573472605
19056,29-08-2026,23,-25.0,test,VR,-24.92036,-31.074312,-14.878545,-25.43300050637216,-32.39780352130857,-18.468197491435745,-25.683548,-34.220737,-14.9493065,-25.338003897182087,-33.99756795829581,-16.678439836068364
19056,29-08-2026,26,-24.0,test,ADH,-30.406908,-36.335304,-16.919138,-30.314190852048704,-39.214491921242136,-21.41388978285527,-26.316494,-35.43527,-15.020405,-29.01693406349201,-39.11373087573973,-18.92013725124428
19056,30-08-2026,1,-8.0,test,UDN,-1.0016935,-14.751099,8.930462,-1.2285123753110814,-16.661290277772395,14.20426552715023,-5.5037675,-12.793003,4.9227996,-2.571429336959838,-15.167977646406433,10.025118972486757
19056,30-08-2026,2,-20.0,test,NVS,-15.069358,-26.869377,-0.67879117,-15.788716204936538,-31.71454210151484,0.1371096916417595,-14.529969,-24.864748,-0.93708515,-15.119869372202999,-29.424645948003842,-0.8150927964021548
19056,30-08-2026,3,-19.0,test,VDH,-13.588981,-27.244127,-1.8306493,-15.016597832701416,-30.997640971753587,0.964445306350754,-14.474761,-23.582935,-2.7318544,-14.339806700783926,-27.984030005720356,-0.6955833958474962
19056,30-08-2026,4,-22.0,test,BIM,-15.653023,-27.602724,-2.5524561,-16.170976795429976,-31.726838071954447,-0.6151155189055046,-16.76361,-24.921337,-6.8500566,-16.187898918873792,-29.137768650473824,-3.238029187273762
19056,30-08-2026,5,-11.0,test,BL,-8.323442,-19.799461,4.876486,-6.402565276624476,-21.37426703996031,8.569136486711354,-8.836106,-17.15306,2.611703,-7.880056946529813,-20.861225399792133,5.101111506732507
19056,30-08-2026,6,-16.0,test,ATUL,-10.562873,-23.868092,2.4694016,-10.7190565207322,-25.51399179746093,4.075878755996536,-12.434344,-19.997847,-2.906395,-11.235179106751165,-23.99370694019266,1.5233487266903296
19056,30-08-2026,7,-16.0,test,PAD,-10.861545,-22.994719,2.5834296,-10.900575824979905,-25.77435772762474,3.973206077664933,-12.800797,-20.156422,-3.644436,-11.518952838328566,-24.064093170098033,1.0261874934409025
19056,30-08-2026,8,-20.0,test,UVD,-11.47361,-24.772573,-0.17122775,-13.03277977990011,-27.51477889893117,1.4492193391309502,-15.591494,-23.423262,-6.0538616,-13.34137401730125,-25.72636595365572,-0.9563820809467813
19056,30-08-2026,9,-17.0,test,VAPI,-11.391318,-23.761593,1.2720904,-12.336091201038728,-29.68814654540442,5.015964143326967,-13.183361,-20.401007,-4.2974815,-12.28922929480825,-25.49523948167233,0.9167808920558294
19056,30-08-2026,11,-23.0,test,BLD,-14.533193,-26.774591,-3.1882527,-16.614456363603562,-33.565818844126895,0.3369061169197742,-18.172188,-27.052673,-7.302801,-16.408546220387198,-29.852431089219866,-2.964661351554529
19056,30-08-2026,12,-24.0,test,SJN,-16.090094,-29.665915,-4.8249793,-18.113958221892524,-35.59794729982233,-0.6299691439627182,-18.578852,-26.529072,-8.902329,-17.564570739237382,-31.045604874141137,-4.083536604333627
19056,30-08-2026,13,-24.0,test,UBR,-15.580126,-28.390808,-5.456407,-19.760011124834588,-39.25269981623208,-0.2673224334370943,-18.222795,-25.707146,-9.150637,-17.79481792967836,-31.41486450136268,-4.1747713579940395
19056,30-08-2026,15,-35.0,test,GVD,-26.177847,-38.003063,-9.275688,-20.15898396706342,-39.1162752661581,-1.2016926679687394,-25.998817,-36.089912,-13.468001,-24.194776469107744,-39.75208672065632,-8.637466217559167
19056,30-08-2026,16,-23.0,test,DRD,-18.068113,-27.443556,-2.5503907,-15.65073096396338,-31.54379329701994,0.2423313690931738,-19.123512,-27.90582,-8.363246,-17.646549510403283,-30.937766970082123,-4.35533205072444
19056,30-08-2026,17,-21.0,test,VGN,-20.246023,-28.357286,-5.144553,-16.455112130979355,-29.75145397346657,-3.158770288492139,-17.212408,-24.550686,-8.341484,-18.025624575962006,-29.5565965610462,-6.4946525908778145
19056,30-08-2026,18,-24.0,test,BOR,-22.329367,-31.505177,-5.398917,-18.44673192381048,-32.19062333923864,-4.70284050838232,-18.741829,-25.972973,-9.943917,-19.89543764278956,-32.07355349151966,-7.717321794059458
19056,30-08-2026,19,-24.0,test,PLG,-20.911873,-30.397644,-8.362091,-20.180022788274076,-29.530389226012183,-10.829656350535965,-19.136917,-26.79346,-9.834121,-20.0876910301131,-30.210536060107344,-9.964846000118856
19056,30-08-2026,20,-24.0,test,KLV,-22.454464,-31.671669,-7.815806,-19.5515381952748,-29.06614089486697,-10.036935495682624,-19.053556,-26.552486,-9.921906,-20.395701068023453,-30.848681972708953,-9.94272016333795
19056,30-08-2026,21,-25.0,test,SAH,-23.009089,-31.717594,-8.414308,-19.852426348961647,-29.01513270250948,-10.689719995413816,-19.712257,-27.062706,-10.717185,-20.903848300804643,-31.088063328216613,-10.719633273392672
19056,30-08-2026,22,-25.0,test,VTN,-23.394257,-31.643456,-8.42592,-20.285863833589623,-28.94470165255011,-11.62702601462914,-19.849949,-27.229164,-10.802303,-21.222139709536883,-31.23581730640641,-11.208462112667354
19056,30-08-2026,23,-24.0,test,VR,-23.327595,-31.588205,-9.179444,-21.24338859463555,-28.208191609544198,-14.278585579726908,-19.594282,-27.215946,-10.282084,-21.419934031031502,-30.805979422588752,-12.033888639474252
19056,30-08-2026,26,-25.0,test,ADH,-27.042543,-33.223045,-9.979918,-26.53456964660768,-35.43487071580111,-17.634268577414254,-20.940268,-29.684753,-10.415017,-24.85077823974246,-35.44651705748075,-14.255039422004176
19056,31-08-2026,1,5.0,test,UDN,-0.66819155,-14.512625,9.3197975,-0.4830578158138809,-15.915835718275192,14.949720086647432,-4.7869043,-12.658361,6.731826,-1.97878013545658,-14.895223762842075,10.937663491928916
19056,31-08-2026,2,-7.0,test,NVS,-15.2266445,-26.465128,-0.39893466,-15.043261645439337,-30.969087542017636,0.8825642511389606,-13.03616,-23.670084,1.3715658,-14.439552071932864,-28.916112521964685,0.037008378098954964
19056,31-08-2026,3,-10.0,test,VDH,-14.403099,-27.46298,-2.4518032,-15.48694071014477,-31.46798384919694,0.4941024289074001,-15.86977,-25.03145,-4.245369,-15.237245836164869,-28.796652100069814,-1.6778395722599235
19056,31-08-2026,4,-12.0,test,BIM,-15.682957,-28.096828,-2.8153286,-16.621930094098747,-32.17779137062322,-1.0660688175742763,-17.253483,-25.404346,-7.3653355,-16.505345087948708,-29.491808051166608,-3.51888212473081
19056,31-08-2026,5,-4.0,test,BL,-8.378482,-22.368906,4.135968,-7.841637966347276,-22.813339729683108,7.130063796988555,-11.445461,-18.71122,-2.2042732,-9.226896125345576,-21.973253531824085,3.5194612811329335
19056,31-08-2026,6,-10.0,test,ATUL,-13.561357,-26.56464,-1.8834071,-12.548667717854794,-27.343602994583527,2.2462675588739405,-15.731988,-23.3244,-6.52536,-13.959601566641574,-26.36460830061845,-1.5545948326646961
19056,31-08-2026,7,-9.0,test,PAD,-11.112399,-24.320683,0.2880377,-12.556462364926311,-27.430244267571148,2.317319537718525,-15.36676,-22.759422,-6.425215,-12.988764835899993,-25.32582825469831,-0.6517014171016751
19056,31-08-2026,8,-9.0,test,UVD,-11.027445,-24.729427,0.14105609,-13.525411676104042,-28.0074107951351,0.9565874429270184,-15.271024,-22.396976,-6.6627903,-13.2370354480156,-25.385671335931086,-1.0883995601001129
19056,31-08-2026,9,-9.0,test,VAPI,-11.286281,-25.545582,0.013576582,-13.327868145156108,-30.679923489521805,4.024187199209587,-15.039662,-22.059778,-6.567047,-13.186995531830664,-26.382324225140813,0.008333161479484374
19056,31-08-2026,11,-13.0,test,BLD,-16.388277,-29.290758,-4.5131097,-17.09472432469202,-34.04608680521535,-0.1433618441686839,-18.397245,-26.299967,-8.77836,-17.28216565110518,-30.5545559091119,-4.009775393098462
19056,31-08-2026,12,-20.0,test,SJN,-21.951174,-38.641106,-9.854629,-20.39116196884568,-37.875151046775485,-2.9071728909158736,-22.591711,-31.014221,-12.254099,-21.665641973906435,-36.06509730481399,-7.266186642998884
19056,31-08-2026,13,-21.0,test,UBR,-17.914928,-32.84027,-10.269702,-22.61151543579415,-42.10420412719164,-3.1188267443966566,-22.61442,-30.463882,-12.882875,-20.978784226701478,-34.71126340015768,-7.24630505324528
19056,31-08-2026,15,-35.0,test,GVD,-33.93786,-39.740387,-13.472282,-24.114052982961116,-43.07134428205579,-5.156761683866431,-32.34972,-42.823563,-18.92284,-30.270165558088966,-45.60164244817072,-14.938688668007208
19056,31-08-2026,16,-22.0,test,DRD,-22.601198,-34.92524,-7.8134933,-19.5359077256312,-35.42897005868775,-3.6428453925746425,-24.985518,-34.287804,-13.482338,-22.414530896602884,-36.331404828451184,-8.497656964754581
19056,31-08-2026,17,-22.0,test,VGN,-20.889454,-30.803848,-10.740183,-20.929616187003,-34.225958029490215,-7.633274344515783,-23.36511,-31.270075,-13.481964,-21.7256145024668,-32.957178665352814,-10.494050339580788
19056,31-08-2026,18,-22.0,test,BOR,-22.77183,-33.638435,-9.609979,-22.086402534231933,-35.83029394966009,-8.342511118803774,-23.059986,-30.775612,-13.377661,-22.648610146534892,-34.68628432811833,-10.610935964951448
19056,31-08-2026,19,-21.0,test,PLG,-21.727612,-33.70609,-13.005177,-23.290253886158617,-32.64062032389673,-13.939887448420508,-23.19735,-31.03448,-13.392759,-22.715795576867905,-32.71405145271448,-12.71753970102133
19056,31-08-2026,20,-21.0,test,KLV,-21.805138,-32.1922,-12.578389,-22.55416650882379,-32.068769208415965,-13.039563809231618,-23.061172,-30.842247,-13.322799,-22.462232738515112,-32.295724916859115,-12.628740560171108
19056,31-08-2026,21,-19.0,test,SAH,-21.497017,-31.979687,-10.371921,-21.99042016401189,-31.15312651755972,-12.82771381046406,-22.025738,-29.554476,-12.643642,-21.830536605623518,-31.803818486067,-11.857254725180036
19056,31-08-2026,22,-18.0,test,VTN,-22.10884,-31.77103,-10.439742,-21.87848485699364,-30.537322675954123,-13.219647038033155,-21.850979,-29.404306,-12.475034,-21.949465782643205,-31.70639688219823,-12.19253468308818
19056,31-08-2026,23,-13.0,test,VR,-22.53623,-31.591906,-9.82401,-21.51217633153852,-28.47697934644716,-14.547373316629873,-19.382523,-26.818665,-10.276386,-21.16013533772191,-30.360776133456866,-11.959494541986958
19056,31-08-2026,26,-9.0,test,ADH,-22.522959,-30.19331,-8.885957,-24.66024058707264,-33.56054165626607,-15.759939517879204,-18.132866,-26.823742,-7.654006,-21.74599259897365,-31.970760429500828,-11.521224768446471
19330,28-08-2026,1,-16.529999999999973,test,ASV,-15.620729,-39.375904,7.0774436,-15.580667954422324,-35.6723842427496,4.511048333904949,-17.08651,-30.822132,8.547575,-16.095398799382696,-38.194637822144344,6.003840223378955
19330,28-08-2026,2,-16.200000000000045,test,SDGM,-16.030148,-35.3376,-0.1312139,-19.81078528903725,-39.264956622150606,-0.3566139559239012,-25.009333,-41.939327,5.463749,-20.224572734656885,-41.458568744951194,1.009423275637424
19330,28-08-2026,3,-24.5,test,NRD,-24.07268,-38.165565,-0.06349829,-17.129210699675596,-36.779450481526254,2.5210290821750583,-19.603458,-34.72058,7.663395,-20.36733741375271,-41.319608612696484,0.5849337851910619
19330,28-08-2026,4,1.840000000000032,test,NHM,-14.651902,-38.179577,1.5038712,-14.50211053857617,-36.29128769970532,7.287066622552976,-18.77193,-33.405025,7.3335667,-15.97422281209628,-37.64575263424918,5.6973070100566225
19330,28-08-2026,5,7.449999999999932,test,TOD,-15.871585,-35.046547,5.8721423,-15.439850069017064,-37.17417959759409,6.294479459559961,-21.036034,-36.75746,6.6751804,-17.451142837537724,-39.800224443110864,4.8979387680354165
19330,28-08-2026,6,-8.949999999999932,test,PRJ,-20.556587,-36.41077,-0.012082625,-17.194047306186818,-38.78568150381638,4.397586891442742,-23.479969,-38.85404,3.4391785,-20.454198880606207,-41.73101291920814,0.8226151579957275
19330,28-08-2026,7,32.379999999999995,test,HMT,-9.978176,-36.63043,4.2159586,-22.59118503368249,-44.12222895884744,-1.0601411085175236,-29.941914,-46.78623,-0.65760803,-20.648400004508943,-43.38677724434929,2.0899772353314034
19330,28-08-2026,8,-6.340000000000032,test,SJS,-22.424994,-37.097588,-0.36310524,-17.29017846914291,-38.86291770512759,4.2825607668417724,-22.446405,-37.6331,4.086849,-20.79111105211759,-42.02281562328746,0.44059351905228183
19330,28-08-2026,9,-38.319999999999936,test,BHWA,-16.328117,-38.077263,0.85780746,-21.19753742243381,-43.1172379567181,0.7221631118504774,-25.159897,-42.537994,4.9908733,-20.821476858269868,-43.58570855777026,1.9427548412305278
19330,28-08-2026,10,-4.75,test,DNRP,-12.875998,-31.418259,6.9011908,-15.414276551394408,-37.16841347569944,6.339860372910621,-24.233826,-39.565525,2.1946049,-17.464446925516498,-39.05348411610399,4.124590265070996
19330,28-08-2026,11,-22.159999999999968,test,RDP,-7.032781,-24.294243,8.920794,-5.7432666672546455,-26.130585110058423,14.644051775549135,-0.5887145,-12.221884,19.279799,-4.477579344576215,-22.884685501502815,13.929526812350387
19330,28-08-2026,12,-11.079999999999984,test,SES,-16.023012,-36.697784,6.7422533,-8.230714050143192,-31.235897485664346,14.774469385377962,-8.031328,-19.225296,8.110468,-10.874937504315037,-31.30042898894922,9.55055398031915
19330,28-08-2026,13,-44.52000000000004,test,JYM,-15.487224,-39.735817,5.224647,-7.638647092111523,-30.604070557467548,15.326776373244504,-11.120231,-19.640928,0.08516216,-11.526621885692547,-30.88779425037942,7.834550478994329
19330,28-08-2026,14,-40.870000000000005,test,ZW,-18.382566,-39.244144,1.5232464,-9.430968071291742,-32.82990310812086,13.967966965537371,-11.856669,-19.956139,-1.4469366,-13.35147273017461,-31.879909449176484,5.176963988827264
19330,28-08-2026,15,-30.50999999999999,test,UMRA,-17.697357,-28.957922,4.167571,-13.172220370015973,-36.6174410163559,10.273000276323955,-14.648155,-25.289772,-0.9929228,-15.23712821224347,-33.396047382800795,2.9217909583138564
