train_no,journey_date,station_sequence,station_code,remaining_delay_min,split,xgb_pred,xgb_low,xgb_high
14813,31-08-2026,43,DPZ,-19.0,test,-22.66276,-31.026876,-8.978678
14813,31-08-2026,44,SWM,-6.0,test,-12.717504,-20.237942,-1.9179767
14813,31-08-2026,45,RWJ,-12.0,test,-17.032854,-26.270306,-6.804726
14813,31-08-2026,46,AMLI,-14.0,test,-18.164232,-27.114153,-6.550501
14813,31-08-2026,47,IDG,-16.0,test,-18.947218,-28.931732,-7.3807335
14813,31-08-2026,48,LKE,-16.0,test,-18.59739,-29.479404,-7.4700522
14813,31-08-2026,49,KPZ,-12.0,test,-15.476495,-27.172518,-5.9277463
14813,31-08-2026,50,KPTN,-19.0,test,-22.273342,-33.6312,-9.463563
14813,31-08-2026,51,KOTA,-17.0,test,-19.51798,-29.538437,-7.5258303
14813,31-08-2026,52,ATH,-19.0,test,-20.793505,-31.1295,-7.8810377
14813,31-08-2026,53,BAZ,-21.0,test,-23.071165,-34.781063,-10.128823
14813,31-08-2026,54,ATRU,-18.0,test,-21.568493,-31.543406,-5.5298605
14813,31-08-2026,55,SYL,-18.0,test,-21.297918,-32.115017,-6.7008033
14813,31-08-2026,56,CAG,-9.0,test,-12.955301,-23.680323,-5.604143
14813,31-08-2026,57,RTA,10.0,test,1.8197477,-15.64338,13.023953
14813,31-08-2026,58,GUNA,4.0,test,-2.204906,-15.874411,12.952303
14813,31-08-2026,59,PGA,-1.0,test,-5.1401663,-18.480658,9.173361
14813,31-08-2026,60,SHDR,-2.0,test,-8.321376,-18.297709,8.290369
14813,31-08-2026,61,ASKN,-5.0,test,-8.987843,-20.094612,-1.0784053
14813,31-08-2026,62,PIA,-7.0,test,-12.131906,-20.3148,-4.5774875
14813,31-08-2026,63,MNV,-10.0,test,-15.827696,-23.657322,-2.7912657
14813,31-08-2026,64,BINA,-26.0,test,-26.152155,-39.3393,-5.3843784
14813,31-08-2026,65,MABA,-29.0,test,-31.609566,-40.669846,-8.455642
14813,31-08-2026,66,KAH,-29.0,test,-32.22312,-41.539642,-9.398055
14813,31-08-2026,67,BET,-30.0,test,-33.069252,-42.591408,-9.749444
14813,31-08-2026,68,BAQ,-31.0,test,-34.598473,-44.96819,-14.150934
14813,31-08-2026,69,GLG,-31.0,test,-35.269592,-46.07787,-14.593841
14813,31-08-2026,70,BHS,-17.0,test,-21.187895,-30.140287,-12.092615
14813,31-08-2026,71,SCI,-19.0,test,-23.60861,-32.547043,-12.072685
14813,31-08-2026,72,SMT,-20.0,test,-24.257042,-34.773376,-13.239731
15013,28-08-2026,1,JSM,-8.0,test,7.986413,-16.08103,53.907837
15013,28-08-2026,2,POK,-23.0,test,-4.936574,-23.12858,38.727882
15013,28-08-2026,3,RDRA,-19.0,test,0.21094969,-20.115177,48.866905
15013,28-08-2026,4,PLCJ,-19.0,test,-0.31199932,-20.83414,49.12766
15013,28-08-2026,5,MWT,-51.0,test,-38.416897,-51.485764,15.622357
15013,28-08-2026,6,RKB,-26.0,test,-10.700193,-28.23676,23.547997
15013,28-08-2026,7,JU,-23.0,test,-5.9961653,-24.386389,34.75115
15013,28-08-2026,8,BGKT,-24.0,test,-6.0997458,-25.25937,34.15515
15013,28-08-2026,9,LUNI,-21.0,test,-3.923449,-23.066362,44.371246
15013,28-08-2026,10,PMY,-34.0,test,-19.494713,-33.817238,34.1997
15013,28-08-2026,11,MJ,-18.0,test,-0.0073781013,-20.56621,53.226524
15013,28-08-2026,12,BER,-14.0,test,0.8142371,-17.741161,50.98118
15013,28-08-2026,13,AII,-8.0,test,6.0285616,-16.831263,52.8959
15013,28-08-2026,14,KSG,-8.0,test,4.7440724,-16.40801,48.84466
15013,28-08-2026,15,JP,-15.0,test,2.9169416,-17.699242,48.445576
15013,28-08-2026,16,GADJ,-17.0,test,2.0246239,-18.53897,45.620792
15013,28-08-2026,17,DO,-28.0,test,-10.420981,-27.732586,36.87439
15013,28-08-2026,18,BKI,-34.0,test,-19.016672,-34.04943,30.476643
15013,28-08-2026,19,RHG,-35.0,test,-22.752205,-34.291576,29.482597
15013,28-08-2026,20,AWR,-30.0,test,-14.64743,-30.509962,31.054522
15013,28-08-2026,21,KRH,-35.0,test,-24.13396,-33.634415,28.33998
15013,28-08-2026,22,BWL,-29.0,test,-13.93525,-29.11632,32.138664
15013,28-08-2026,23,RE,-18.0,test,-0.49670187,-19.749798,50.830246
15013,28-08-2026,24,PTRD,-23.0,test,-7.265728,-22.148863,39.940536
15013,28-08-2026,25,GGN,-32.0,test,-20.12563,-32.292282,27.370165
15013,28-08-2026,26,DEE,-37.0,test,-29.518616,-37.38238,12.056698
15013,28-08-2026,27,DLI,-18.0,test,-2.5552146,-20.39157,28.939178
15013,28-08-2026,28,SBB,-30.0,test,-18.094366,-31.782652,18.58405
15013,28-08-2026,29,GZB,-36.0,test,-25.464113,-33.898937,6.139191
15013,28-08-2026,30,HPU,-32.0,test,-23.203384,-33.21836,8.633565
15013,28-08-2026,31,MB,-10.0,test,-0.081879914,-17.856504,18.592571
15013,28-08-2026,32,RMU,-8.0,test,-0.5836351,-16.216703,19.271912
15013,28-08-2026,33,BLQR,-15.0,test,-5.156529,-18.066833,17.723783
15013,28-08-2026,34,RUPC,-16.0,test,-5.0280037,-18.567497,18.200619
15013,28-08-2026,35,LKU,-17.0,test,-5.725401,-20.144176,19.225319
15013,28-08-2026,36,HDW,-8.0,test,1.1798606,-16.080389,20.691607
15013,29-08-2026,1,JSM,-5.0,test,7.5539107,-16.08103,51.955544
15013,29-08-2026,2,POK,-44.0,test,-30.92318,-47.581654,23.21003
15013,29-08-2026,3,RDRA,-40.0,test,-26.678316,-40.466213,25.463924
15013,29-08-2026,4,PLCJ,-71.0,test,-44.85353,-59.27909,23.508608
15013,29-08-2026,5,MWT,-80.0,test,-49.158813,-67.95993,11.660326
15013,29-08-2026,6,RKB,-64.0,test,-45.16088,-58.995926,14.398376
15013,29-08-2026,7,JU,-50.0,test,-37.400684,-48.38389,16.676252
15013,29-08-2026,8,BGKT,-49.0,test,-36.151688,-48.657787,18.802103
15013,29-08-2026,9,LUNI,-42.0,test,-31.02726,-44.587612,22.59319
15013,29-08-2026,10,PMY,-40.0,test,-29.292591,-41.796974,27.136713
15013,29-08-2026,11,MJ,-26.0,test,-12.398579,-30.93893,30.342491
15013,29-08-2026,12,BER,-21.0,test,-6.148966,-24.249035,32.27977
15013,29-08-2026,13,AII,-11.0,test,0.6217606,-17.309778,49.952045
15013,29-08-2026,14,KSG,-11.0,test,-0.4079944,-16.76581,45.85561
15013,29-08-2026,15,JP,-15.0,test,1.2734262,-20.199404,46.51872
15013,29-08-2026,16,GADJ,-16.0,test,-3.0147462,-20.147745,42.03651
15013,29-08-2026,17,DO,-21.0,test,-7.4100266,-23.709963,39.14867
15013,29-08-2026,18,BKI,-29.0,test,-19.578632,-33.913033,30.36318
15013,29-08-2026,19,RHG,-27.0,test,-16.333216,-31.766706,30.179985
15013,29-08-2026,20,AWR,-21.0,test,-7.2201424,-24.581215,36.57711
15013,29-08-2026,21,KRH,-28.0,test,-19.731533,-31.90976,27.742718
15013,29-08-2026,22,BWL,-31.0,test,-24.021723,-33.965775,29.566881
15013,29-08-2026,23,RE,-11.0,test,1.4043845,-17.912933,48.237362
15013,29-08-2026,24,PTRD,-22.0,test,-10.433798,-25.363884,36.178608
15013,29-08-2026,25,GGN,-27.0,test,-19.196764,-31.450966,26.175037
15013,29-08-2026,26,DEE,-45.0,test,-36.71154,-51.010525,7.697809
15013,29-08-2026,27,DLI,-20.0,test,-8.200137,-23.401117,22.93961
15013,29-08-2026,28,SBB,-33.0,test,-26.19449,-35.698776,15.536828
15013,29-08-2026,29,GZB,-25.0,test,-15.63595,-28.54508,8.556918
15013,29-08-2026,30,HPU,-26.0,test,-19.050192,-32.174545,8.755975
15013,29-08-2026,31,MB,-14.0,test,-6.3014617,-20.731628,5.946829
15013,29-08-2026,32,RMU,-11.0,test,-4.408967,-17.022041,5.2239976
15013,29-08-2026,33,BLQR,-18.0,test,-9.965083,-22.5444,1.8158158
15013,29-08-2026,34,RUPC,-23.0,test,-15.415348,-27.384478,-1.0282743
15013,29-08-2026,35,LKU,-25.0,test,-19.260374,-29.028915,-1.9649228
15013,29-08-2026,36,HDW,-5.0,test,-1.1951948,-17.043524,7.892666
15013,30-08-2026,1,JSM,54.0,test,5.506046,-16.194624,30.69284
15013,30-08-2026,3,RDRA,53.0,test,1.9281334,-16.661083,22.792786
15013,30-08-2026,4,PLCJ,54.0,test,-0.43715495,-17.69476,21.012
15013,30-08-2026,5,MWT,46.0,test,-7.526729,-24.36238,12.409987
15013,30-08-2026,6,RKB,30.0,test,-22.671997,-35.916397,10.736687
15013,30-08-2026,7,JU,42.0,test,-6.7730227,-23.96368,13.779212
15013,30-08-2026,8,BGKT,43.0,test,-7.106316,-23.162481,14.628006
15013,30-08-2026,9,LUNI,51.0,test,-2.4409583,-18.38914,16.995562
15013,30-08-2026,10,PMY,46.0,test,-4.8020444,-19.90198,16.797333
15013,30-08-2026,11,MJ,54.0,test,3.2176373,-17.686975,23.085625
15013,30-08-2026,12,BER,55.0,test,2.3408759,-17.499365,22.346052
15013,30-08-2026,13,AII,55.0,test,2.7086475,-16.83885,21.180527
15013,30-08-2026,14,KSG,55.0,test,1.7035695,-16.400423,19.247242
15013,30-08-2026,15,JP,39.0,test,-10.152092,-24.328447,15.523375
15013,30-08-2026,16,GADJ,38.0,test,-8.4812565,-23.203926,15.92148
15013,30-08-2026,17,DO,31.0,test,-21.145458,-30.896357,17.703001
15013,30-08-2026,18,BKI,26.0,test,-26.72541,-35.52173,17.148201
15013,30-08-2026,19,RHG,23.0,test,-29.088808,-37.847828,18.261257
15013,30-08-2026,20,AWR,28.0,test,-24.503729,-33.96969,17.457268
15013,30-08-2026,21,KRH,17.0,test,-31.983582,-44.727882,14.062549
15013,30-08-2026,22,BWL,24.0,test,-29.723536,-37.094185,15.1988125
15013,30-08-2026,23,RE,50.0,test,2.0446079,-17.327972,21.045551
15013,30-08-2026,24,PTRD,25.0,test,-26.50066,-35.060234,18.729803
15013,30-08-2026,25,GGN,22.0,test,-28.93894,-38.777424,14.895007
15013,30-08-2026,26,DEE,-27.0,test,-47.343445,-62.468803,5.6305857
15013,30-08-2026,27,DLI,14.0,test,-26.904474,-43.43001,11.335717
15013,30-08-2026,28,SBB,4.0,test,-32.509132,-48.70813,8.408474
15013,30-08-2026,29,GZB,-8.0,test,-31.704292,-52.048325,1.3415234
15013,30-08-2026,30,HPU,-11.0,test,-34.73042,-51.70903,3.8093565
15013,30-08-2026,31,MB,1.0,test,-26.39565,-42.800747,-10.6695595
15013,30-08-2026,32,RMU,-1.0,test,-23.969004,-40.34963,-7.785329
15013,30-08-2026,33,BLQR,-8.0,test,-25.74217,-40.25612,-10.375466
15013,30-08-2026,34,RUPC,-4.0,test,-26.202549,-40.297554,-8.4475155
15013,30-08-2026,35,LKU,-9.0,test,-26.294909,-40.35582,-11.29285
15013,30-08-2026,36,HDW,-6.0,test,-15.389729,-38.66626,-6.802421
15013,31-08-2026,1,JSM,-11.0,test,0.31119186,-16.08103,16.095505
15013,31-08-2026,2,POK,-30.0,test,-15.428267,-27.877476,1.8812518
15013,31-08-2026,3,RDRA,-29.0,test,-14.497781,-26.706703,-0.4028592
15013,31-08-2026,4,PLCJ,-31.0,test,-16.9277,-30.599197,1.2156364
15013,31-08-2026,5,MWT,-48.0,test,-37.38012,-50.2234,-4.985808
15013,31-08-2026,7,JU,-21.0,test,-10.028459,-22.939163,11.600152
15013,31-08-2026,8,BGKT,-22.0,test,-11.148071,-24.556204,11.700427
15013,31-08-2026,9,LUNI,-14.0,test,-5.929181,-18.839571,11.500991
15013,31-08-2026,10,PMY,-17.0,test,-6.100973,-19.138004,11.993396
15013,31-08-2026,11,MJ,-9.0,test,0.361938,-17.816376,16.41846
15013,31-08-2026,12,BER,-9.0,test,-0.5961249,-17.477571,15.395117
15013,31-08-2026,13,AII,-10.0,test,-0.32103392,-16.878836,16.9554
15013,31-08-2026,14,KSG,-14.0,test,-2.469131,-16.547989,15.198925
15013,31-08-2026,15,JP,-16.0,test,-4.852462,-17.248756,14.742688
15013,31-08-2026,16,GADJ,-17.0,test,-3.3367388,-17.665546,14.734231
15013,31-08-2026,17,DO,-26.0,test,-13.942123,-23.812408,-0.7042399
15013,31-08-2026,18,BKI,-33.0,test,-21.012377,-33.33264,-1.2209879
15013,31-08-2026,19,RHG,-30.0,test,-16.558336,-29.520905,-0.30404994
15013,31-08-2026,20,AWR,-23.0,test,-8.31439,-23.573574,7.7030125
15013,31-08-2026,21,KRH,-26.0,test,-13.526246,-25.028986,-0.24825789
15013,31-08-2026,22,BWL,-27.0,test,-17.361198,-26.559303,2.818927
15013,31-08-2026,23,RE,-12.0,test,-1.5912993,-16.968937,13.233887
15013,31-08-2026,24,PTRD,-11.0,test,-5.511338,-16.687384,7.4243054
15013,31-08-2026,25,GGN,-17.0,test,-6.9858503,-19.48377,8.915477
15013,31-08-2026,27,DLI,-10.0,test,-2.8001893,-17.210215,8.741266
15013,31-08-2026,28,SBB,-21.0,test,-13.704391,-23.48303,2.6198976
15013,31-08-2026,29,GZB,-11.0,test,-6.974858,-18.094309,5.4462633
15013,31-08-2026,30,HPU,-23.0,test,-15.832206,-26.402082,2.1508834
15013,31-08-2026,31,MB,-9.0,test,-5.819924,-17.42785,4.271063
15013,31-08-2026,32,RMU,-9.0,test,-5.9591203,-16.235678,5.8697643
15013,31-08-2026,33,BLQR,-14.0,test,-10.279379,-17.380136,7.1113224
15013,31-08-2026,34,RUPC,-16.0,test,-10.544589,-18.491066,8.757389
15013,31-08-2026,35,LKU,-19.0,test,-12.218802,-21.375376,4.29882
15013,31-08-2026,36,HDW,-9.0,test,-4.7087703,-16.080389,6.9465876
19056,28-08-2026,1,UDN,-19.0,test,-5.3924685,-18.099297,9.743401
19056,28-08-2026,2,NVS,-29.0,test,-14.675755,-24.832495,-2.0673902
19056,28-08-2026,3,VDH,-29.0,test,-14.691789,-25.28797,-2.6380973
19056,28-08-2026,4,BIM,-32.0,test,-16.077972,-26.327108,-4.418348
19056,28-08-2026,5,BL,-22.0,test,-6.9792757,-19.34651,5.152346
19056,28-08-2026,6,ATUL,-26.0,test,-11.983542,-22.97678,0.75308454
19056,28-08-2026,7,PAD,-26.0,test,-12.529931,-22.474201,-0.21640375
19056,28-08-2026,8,UVD,-26.0,test,-12.138267,-22.67632,0.292924
19056,28-08-2026,9,VAPI,-27.0,test,-11.879591,-24.090807,-0.3014554
19056,28-08-2026,11,BLD,-27.0,test,-13.688735,-24.875267,-2.4667156
19056,28-08-2026,12,SJN,-29.0,test,-15.2567425,-25.852348,-4.2577243
19056,28-08-2026,13,UBR,-29.0,test,-16.209473,-25.335918,-6.7744226
19056,28-08-2026,15,GVD,-17.0,test,-7.1430383,-19.675785,2.742698
19056,28-08-2026,16,DRD,-17.0,test,-7.2157373,-18.993444,4.673093
19056,28-08-2026,17,VGN,-29.0,test,-16.154366,-26.58328,-2.3097205
19056,28-08-2026,18,BOR,-31.0,test,-15.936802,-26.383492,-4.2823277
19056,28-08-2026,19,PLG,-30.0,test,-17.364004,-26.187817,-9.575429
19056,28-08-2026,20,KLV,-29.0,test,-17.06887,-25.118435,-8.231364
19056,28-08-2026,21,SAH,-29.0,test,-17.138489,-25.17003,-8.549841
19056,28-08-2026,22,VTN,-29.0,test,-17.168242,-25.197577,-8.466141
19056,28-08-2026,23,VR,-28.0,test,-17.029697,-25.175531,-9.158689
19056,28-08-2026,24,BSR,-27.0,test,-18.629904,-24.987337,-6.967788
19056,28-08-2026,25,BVI,-37.0,test,-24.439362,-32.806946,-14.796706
19056,28-08-2026,26,ADH,-37.0,test,-24.425657,-32.256367,-14.38635
19056,29-08-2026,1,UDN,5.0,test,-0.8535902,-18.027828,11.384177
19056,29-08-2026,2,NVS,-6.0,test,-13.447466,-25.9326,-1.5121677
19056,29-08-2026,3,VDH,-7.0,test,-14.09254,-25.537975,-2.627325
19056,29-08-2026,4,BIM,-9.0,test,-14.045271,-26.32451,-1.4267392
19056,29-08-2026,5,BL,3.0,test,-5.583734,-18.859386,5.7883945
19056,29-08-2026,7,PAD,-2.0,test,-10.408748,-20.433558,0.26236606
19056,29-08-2026,8,UVD,-5.0,test,-11.660064,-23.70904,0.4659592
19056,29-08-2026,9,VAPI,-4.0,test,-10.462783,-23.004261,-0.5020843
19056,29-08-2026,11,BLD,-8.0,test,-13.941167,-26.876907,-4.884534
19056,29-08-2026,12,SJN,-9.0,test,-14.657495,-26.919981,-5.4981904
19056,29-08-2026,13,UBR,-13.0,test,-17.727041,-29.781612,-8.019081
19056,29-08-2026,15,GVD,-31.0,test,-27.900793,-39.546555,-10.296781
19056,29-08-2026,16,DRD,-19.0,test,-20.39821,-34.889336,-6.623705
19056,29-08-2026,17,VGN,-23.0,test,-23.296783,-34.956303,-11.233471
19056,29-08-2026,18,BOR,-25.0,test,-23.710094,-35.72834,-14.023603
19056,29-08-2026,19,PLG,-24.0,test,-22.873041,-34.941826,-18.335527
19056,29-08-2026,20,KLV,-24.0,test,-23.058756,-34.27707,-17.319256
19056,29-08-2026,21,SAH,-23.0,test,-22.762127,-34.446766,-16.133211
19056,29-08-2026,22,VTN,-22.0,test,-21.519588,-33.579876,-15.996102
19056,29-08-2026,23,VR,-25.0,test,-23.916698,-34.826744,-18.278782
19056,29-08-2026,26,ADH,-24.0,test,-29.17312,-36.052864,-19.129457
19056,30-08-2026,1,UDN,-8.0,test,-2.5858924,-18.099297,12.634923
19056,30-08-2026,2,NVS,-20.0,test,-14.262324,-26.72279,-1.6089625
19056,30-08-2026,3,VDH,-19.0,test,-14.241188,-26.347223,-0.82001096
19056,30-08-2026,4,BIM,-22.0,test,-15.754767,-27.626125,0.7371516
19056,30-08-2026,5,BL,-11.0,test,-7.2231746,-19.374723,4.786246
19056,30-08-2026,6,ATUL,-16.0,test,-11.928996,-24.050468,1.7514203
19056,30-08-2026,7,PAD,-16.0,test,-12.67991,-23.495764,-0.37811992
19056,30-08-2026,8,UVD,-20.0,test,-12.762933,-25.753725,-1.0154604
19056,30-08-2026,9,VAPI,-17.0,test,-11.179831,-24.735844,-0.91958725
19056,30-08-2026,11,BLD,-23.0,test,-16.603003,-28.78113,-6.009782
19056,30-08-2026,12,SJN,-24.0,test,-18.01595,-30.419659,-9.236223
19056,30-08-2026,13,UBR,-24.0,test,-16.863613,-29.795744,-9.329939
19056,30-08-2026,15,GVD,-35.0,test,-24.032257,-37.303776,-8.5033455
19056,30-08-2026,16,DRD,-23.0,test,-15.67145,-28.072338,-4.668803
19056,30-08-2026,17,VGN,-21.0,test,-16.79661,-26.522808,-7.7865314
19056,30-08-2026,18,BOR,-24.0,test,-18.453918,-29.972452,-9.348094
19056,30-08-2026,19,PLG,-24.0,test,-19.091673,-29.949205,-13.245256
19056,30-08-2026,20,KLV,-24.0,test,-18.97402,-29.647238,-12.791103
19056,30-08-2026,21,SAH,-25.0,test,-18.767427,-29.824518,-11.851212
19056,30-08-2026,22,VTN,-25.0,test,-18.736458,-29.490644,-11.897174
19056,30-08-2026,23,VR,-24.0,test,-19.237976,-29.645386,-12.308452
19056,30-08-2026,26,ADH,-25.0,test,-24.037062,-31.902224,-13.223798
19056,31-08-2026,1,UDN,5.0,test,-1.1567671,-17.819902,10.922083
19056,31-08-2026,2,NVS,-7.0,test,-14.757065,-26.064817,-0.96671593
19056,31-08-2026,3,VDH,-10.0,test,-16.437788,-26.323338,-3.2895467
19056,31-08-2026,4,BIM,-12.0,test,-16.613829,-27.873749,-4.32738
19056,31-08-2026,5,BL,-4.0,test,-10.11935,-21.953907,4.153618
19056,31-08-2026,6,ATUL,-10.0,test,-15.208544,-26.216629,-2.857371
19056,31-08-2026,7,PAD,-9.0,test,-13.384255,-25.472902,-1.6003125
19056,31-08-2026,8,UVD,-9.0,test,-12.992592,-25.508387,-0.19957218
19056,31-08-2026,9,VAPI,-9.0,test,-11.526425,-25.913946,-1.9619088
19056,31-08-2026,11,BLD,-13.0,test,-17.86784,-30.17948,-6.32559
19056,31-08-2026,12,SJN,-20.0,test,-22.129215,-36.37488,-12.175012
19056,31-08-2026,13,UBR,-21.0,test,-21.840239,-35.896744,-13.977702
19056,31-08-2026,15,GVD,-35.0,test,-31.543211,-40.587837,-11.7234
19056,31-08-2026,16,DRD,-22.0,test,-21.82617,-34.93366,-9.358403
19056,31-08-2026,17,VGN,-22.0,test,-23.124357,-34.07105,-13.879467
19056,31-08-2026,18,BOR,-22.0,test,-23.104795,-34.2399,-12.724221
19056,31-08-2026,19,PLG,-21.0,test,-21.844635,-34.250763,-17.66416
19056,31-08-2026,20,KLV,-21.0,test,-22.124672,-33.696674,-16.594873
19056,31-08-2026,21,SAH,-19.0,test,-21.865604,-33.582363,-13.723531
19056,31-08-2026,22,VTN,-18.0,test,-21.531313,-32.781284,-13.819254
19056,31-08-2026,23,VR,-13.0,test,-19.834898,-29.469746,-12.932745
19056,31-08-2026,26,ADH,-9.0,test,-22.17377,-28.155418,-10.577026
19330,28-08-2026,1,ASV,-16.529999999999973,test,-12.434743,-36.890953,6.938225
19330,28-08-2026,2,SDGM,-16.200000000000045,test,-16.26009,-38.333424,-3.1187928
19330,28-08-2026,3,NRD,-24.5,test,-22.14326,-36.57233,-3.5575557
19330,28-08-2026,4,NHM,1.8400000000000318,test,-10.668798,-36.929066,-0.2620263
19330,28-08-2026,5,TOD,7.449999999999932,test,-9.90902,-36.1049,4.9530554
19330,28-08-2026,6,PRJ,-8.949999999999932,test,-19.498083,-38.730816,-0.6008337
19330,28-08-2026,7,HMT,32.379999999999995,test,-12.907968,-40.73793,3.5808601
19330,28-08-2026,8,SJS,-6.340000000000032,test,-20.548985,-38.02403,-2.1155577
19330,28-08-2026,9,BHWA,-38.319999999999936,test,-22.0656,-38.983253,-1.7375709
19330,28-08-2026,10,DNRP,-4.75,test,-10.189678,-35.41778,0.11121835
19330,28-08-2026,11,RDP,-22.159999999999968,test,-7.7852445,-26.860529,10.226607
19330,28-08-2026,12,SES,-11.079999999999984,test,-15.795203,-34.886086,7.953911
19330,28-08-2026,13,JYM,-44.52000000000004,test,-16.54143,-36.393486,8.092212
19330,28-08-2026,14,ZW,-40.870000000000005,test,-17.639486,-36.4676,2.206483
19330,28-08-2026,15,UMRA,-30.50999999999999,test,-19.01389,-37.048172,9.274107
19330,28-08-2026,16,UDZ,-25.97999999999999,test,-11.090725,-29.683727,7.7480183
19330,28-08-2026,17,RPZ,-12.140000000000015,test,1.4089358,-32.492046,18.58118
19330,28-08-2026,18,MVJ,-17.689999999999998,test,-18.464546,-38.41605,9.476967
19330,28-08-2026,19,FAN,-19.370000000000005,test,-8.941097,-33.873108,13.144067
19330,28-08-2026,20,KIN,-11.100000000000001,test,-14.376641,-36.182762,6.4580674
19330,28-08-2026,21,COR,-13.0,test,-11.122151,-34.069576,14.890362
19330,29-08-2026,1,ASV,-16.200000000000045,test,-18.25574,-37.677067,4.315417
19330,29-08-2026,2,SDGM,-24.5,test,-22.323753,-36.7366,-2.201529
19330,29-08-2026,3,NRD,1.8400000000000318,test,-11.498277,-36.56455,0.44399077
19330,29-08-2026,4,NHM,7.4500000000000455,test,-9.967593,-36.423637,6.0832224
19330,29-08-2026,5,TOD,-8.960000000000036,test,-19.498083,-38.88275,3.5499797
19330,29-08-2026,6,PRJ,32.379999999999995,test,-12.273801,-41.47156,9.449239
19330,29-08-2026,7,HMT,-6.340000000000032,test,-20.165586,-37.46996,0.41245043
19330,29-08-2026,8,SJS,-38.31000000000006,test,-21.525547,-38.93615,1.4358726
19330,29-08-2026,9,BHWA,-4.75,test,-11.778445,-36.7316,3.8541312
19330,29-08-2026,10,DNRP,-22.160000000000082,test,-7.229152,-26.2002,13.406963
19330,29-08-2026,11,RDP,-11.090000000000032,test,-16.520748,-34.70154,1.9949257
19330,29-08-2026,12,SES,-44.51999999999998,test,-16.776865,-35.76422,8.55168
19330,29-08-2026,13,JYM,-40.870000000000005,test,-17.359627,-36.447342,8.856865
19330,29-08-2026,14,ZW,-30.510000000000048,test,-18.897097,-36.96999,7.4023757
19330,29-08-2026,15,UMRA,-25.97999999999996,test,-11.570178,-29.688597,4.4383407
19330,29-08-2026,16,UDZ,-12.129999999999995,test,0.8452792,-35.587944,18.118725
19330,29-08-2026,17,RPZ,-17.69999999999999,test,-17.983116,-34.448093,4.8919387
19330,29-08-2026,18,MVJ,-19.370000000000005,test,-9.528303,-33.98174,11.935012
19330,29-08-2026,19,FAN,-11.100000000000009,test,-13.874637,-35.57923,6.6371436
19330,29-08-2026,20,KIN,-40.34,test,-11.978593,-38.472298,5.031668
19330,29-08-2026,21,COR,-13.0,test,-7.2816668,-34.20103,13.877295
19330,30-08-2026,1,ASV,-24.5,test,-21.455593,-37.37837,5.802922
19330,30-08-2026,2,SDGM,1.8399999999999181,test,-12.059102,-36.76204,0.26554206
19330,30-08-2026,3,NRD,7.4500000000000455,test,-9.885204,-36.880173,7.7638974
19330,30-08-2026,4,NHM,-8.959999999999923,test,-19.589428,-38.693718,1.6456027
19330,30-08-2026,5,TOD,32.370000000000005,test,-12.726295,-41.734535,10.362231
19330,30-08-2026,6,PRJ,-6.340000000000032,test,-20.341583,-37.96193,2.124596
19330,30-08-2026,7,HMT,-38.31000000000006,test,-21.221058,-37.64782,1.1915793
19330,30-08-2026,8,SJS,-4.75,test,-11.930947,-37.08957,3.4721708
19330,30-08-2026,9,BHWA,-22.159999999999968,test,-8.10514,-25.749876,11.991171
19330,30-08-2026,10,DNRP,-11.090000000000032,test,-16.641636,-34.441185,7.1132913
19330,30-08-2026,11,RDP,-44.52999999999997,test,-18.460636,-35.951847,2.537851
19330,30-08-2026,12,SES,-40.870000000000005,test,-17.757023,-36.173965,6.6936407
19330,30-08-2026,13,JYM,-30.50999999999999,test,-18.160728,-37.202923,9.298197
19330,30-08-2026,14,ZW,-25.980000000000018,test,-11.120497,-29.425407,4.9068017
19330,30-08-2026,15,UMRA,-12.129999999999995,test,0.7531402,-35.224224,17.25591
19330,30-08-2026,16,UDZ,-17.69999999999999,test,-18.193151,-37.34159,7.616639
19330,30-08-2026,17,RPZ,-19.379999999999995,test,-8.180117,-30.709442,10.669004
19330,30-08-2026,18,MVJ,-11.099999999999994,test,-15.234203,-36.240437,7.8111696
19330,30-08-2026,19,FAN,-40.34,test,-12.349694,-38.282238,6.658093
19330,30-08-2026,20,KIN,-34.160000000000004,test,-9.185997,-37.11497,3.7224371
19330,30-08-2026,21,COR,-13.0,test,-3.2181842,-24.026106,10.376987
19330,31-08-2026,1,ASV,1.8399999999999181,test,-11.25177,-36.74901,2.7478533
19330,31-08-2026,2,SDGM,7.449999999999932,test,-10.169485,-35.741753,1.611737
19330,31-08-2026,3,NRD,-8.960000000000036,test,-19.560328,-37.507862,-4.9064813
19330,31-08-2026,4,NHM,32.370000000000005,test,-13.136227,-40.955265,0.44988465
19330,31-08-2026,5,TOD,-6.350000000000023,test,-20.374987,-37.974934,-5.8332334
19330,31-08-2026,6,PRJ,-38.309999999999945,test,-22.310621,-39.0141,-6.0327196
19330,31-08-2026,7,HMT,-4.75,test,-11.4766865,-36.09309,-3.1624098
19330,31-08-2026,8,SJS,-22.149999999999977,test,-6.37336,-26.455828,13.4920435
19330,31-08-2026,9,BHWA,-11.079999999999927,test,-17.726236,-35.012894,-1.2102302
19330,31-08-2026,10,DNRP,-44.52999999999997,test,-18.581196,-34.94962,-0.74339336
19330,31-08-2026,11,RDP,-40.879999999999995,test,-19.320238,-36.201923,-5.1822577
19330,31-08-2026,12,SES,-30.50999999999999,test,-18.619507,-36.45161,-2.52264
